función,tiempo msi,tiempo icai,tiempo david
primosTest,0.30,0.69,0.73
factorTest,0.40,1.07,1.99
mcdTest,0.44,1.02,1.00
potenciaTest,0.051,0.122,0.12
invTest,1.19,3.5,3.125
eulerTest,0.32,,0.78
sistemaTest,0.04,,0.988
cuadraticaTest,0.035,,0.218

[0.31862, 0.43064, 0.47334, 0.06095, 1.28909, 0.35117, 0.0161, 0.03745]
